,race1,fulltime,sex,decile1b,decile3,decile1,lsat,ugpa,grad,bar1,fam_inc,gender,tier,Bucketized_decile3,sex_1.0,sex_2.0,sex_1.0.1,sex_2.0.1,fulltime_1.0,fulltime_2.0,Normalized_fam_inc,Bucketized_race1,race1_0,race1_1,race1_2,race1_3,race1_4,lsat_ugpa_ratio,lsat_minus_ugpa,lsat_tier_ratio,ugpa_grad_ratio,ugpa_fam_inc_ratio,ugpa_grad_diff,grad_tier_ratio,"GROUPBY_['sex', 'fulltime', 'tier']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier']_mean_fam_inc","GROUPBY_['sex', 'race1', 'grad']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier', 'race1']_max_lsat","GROUPBY_['sex', 'race1', 'fulltime']_mean_ugpa",lsat_tier_diff,lsat_ugpa_interaction
12,1,2.0,2.0,4.0,7.0,5.0,2,0,0,0,3.0,1,3.0,2,1,1,1,1,1,1,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9029126213592232,3.271844660194174,1.4224049331963,3,1.162790697674419,-1.0,0
13,1,1.0,2.0,2.0,4.0,2.0,3,0,0,0,3.0,1,6.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,0
14,1,1.0,2.0,10.0,9.0,10.0,1,0,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,0
15,1,1.0,2.0,6.0,9.0,6.0,3,0,0,0,2.0,1,3.0,2,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,0.0,0
16,1,1.0,2.0,7.0,6.0,8.0,3,0,0,1,5.0,1,4.0,0,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,0
17,1,1.0,2.0,3.0,3.0,3.0,0,0,0,1,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
18,1,1.0,1.0,8.0,7.0,8.0,1,0,0,1,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,0
19,1,1.0,1.0,4.0,3.0,4.0,0,0,0,0,5.0,0,4.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-4.0,0
20,1,1.0,2.0,2.0,2.0,2.0,0,0,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
21,1,1.0,2.0,3.0,3.0,4.0,0,0,0,1,4.0,1,2.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
22,1,1.0,1.0,7.0,7.0,7.0,3,0,0,1,3.0,0,6.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-3.0,0
23,1,1.0,1.0,4.0,4.0,4.0,0,0,0,0,1.0,0,4.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-4.0,0
24,1,1.0,1.0,8.0,4.0,8.0,0,0,0,1,3.0,0,5.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
25,1,1.0,1.0,5.0,4.0,5.0,2,0,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
26,1,1.0,2.0,5.0,4.0,5.0,1,0,0,1,4.0,1,4.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
27,1,1.0,2.0,4.0,2.0,4.0,1,0,0,0,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
28,2,1.0,1.0,2.0,1.0,2.0,1,0,0,0,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,0,1,0,0,0.0,0,0.2,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.9035087719298246,3,1.2477064220183487,-4.0,0
29,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1,5.0,0,4.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
30,1,1.0,1.0,5.0,6.0,5.0,0,0,0,1,3.0,0,3.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
31,1,1.0,2.0,9.0,9.0,9.0,0,0,0,1,2.0,1,5.0,2,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-5.0,0
32,1,1.0,1.0,1.0,2.0,1.0,3,0,0,1,3.0,0,6.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-3.0,0
33,1,1.0,2.0,2.0,1.0,2.0,0,0,0,1,3.0,1,5.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-5.0,0
34,1,1.0,1.0,1.0,1.0,1.0,0,0,0,0,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-4.0,0
35,3,1.0,1.0,4.0,4.0,4.0,0,0,0,0,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,0.2529411764705882,2,1.0924092409240924,-3.0,0
36,1,2.0,2.0,6.0,7.0,6.0,0,0,0,0,3.0,1,5.0,2,1,1,1,1,1,1,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.140625,3.265625,1.4224049331963,3,1.162790697674419,-5.0,0
37,1,1.0,2.0,7.0,7.0,7.0,3,0,0,1,4.0,1,6.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,0
38,2,1.0,1.0,3.0,3.0,3.0,1,0,0,1,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,0,1,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,0.9035087719298246,3,1.2477064220183487,-3.0,0
39,1,1.0,2.0,9.0,8.0,9.0,0,0,0,1,4.0,1,2.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
40,2,1.0,2.0,9.0,8.0,9.0,1,0,0,1,3.0,1,5.0,2,1,1,1,1,0,0,0.5,0,1,0,1,0,0,0.0,0,0.2,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.0,3,1.2142857142857142,-4.0,0
41,1,1.0,1.0,6.0,5.0,6.0,0,0,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
42,1,1.0,2.0,2.0,1.0,2.0,2,0,0,0,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,0
43,1,1.0,1.0,8.0,7.0,8.0,0,0,0,1,3.0,0,2.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
44,1,2.0,1.0,1.0,2.0,1.0,2,0,0,0,4.0,0,3.0,1,0,0,0,0,1,1,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.8761904761904762,3.2,1.2883135059482156,3,1.3125,-1.0,0
45,1,1.0,2.0,2.0,2.0,3.0,0,0,0,0,5.0,1,3.0,1,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
46,1,2.0,1.0,10.0,10.0,10.0,1,0,0,1,1.0,0,5.0,2,0,0,0,0,1,1,0.0,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,0.7659574468085106,3.0638297872340425,1.2883135059482156,3,1.3125,-4.0,0
47,1,1.0,2.0,8.0,8.0,9.0,1,0,0,1,4.0,1,3.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,0
48,1,1.0,1.0,5.0,7.0,5.0,2,0,0,1,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
49,1,1.0,1.0,3.0,6.0,4.0,1,0,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,0
50,1,1.0,1.0,3.0,3.0,3.0,2,0,0,0,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
51,1,1.0,1.0,2.0,6.0,2.0,3,0,0,1,1.0,0,5.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,0
52,0,1.0,2.0,3.0,1.0,4.0,0,0,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,0.6271186440677966,2,1.1524390243902438,-3.0,0
53,1,1.0,1.0,5.0,3.0,5.0,2,0,0,1,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
54,1,1.0,1.0,9.0,9.0,9.0,0,0,0,1,3.0,0,5.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
55,1,1.0,2.0,6.0,7.0,6.0,2,0,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
56,1,1.0,1.0,5.0,8.0,5.0,1,0,0,1,4.0,0,5.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-4.0,0
57,1,1.0,2.0,1.0,1.0,1.0,3,0,0,1,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
58,1,1.0,1.0,4.0,2.0,5.0,0,0,0,0,3.0,0,1.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.1219512195121951,2.951219512195122,1.2883135059482156,2,1.314396887159533,-1.0,0
59,0,1.0,1.0,2.0,4.0,3.0,0,0,0,0,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,0.5714285714285714,3,1.2868217054263569,-3.0,0
60,1,1.0,2.0,4.0,4.0,5.0,1,0,0,1,4.0,1,4.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
61,1,1.0,2.0,3.0,3.0,3.0,2,0,0,0,2.0,1,4.0,1,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,0
62,1,1.0,2.0,3.0,3.0,3.0,3,0,0,0,4.0,1,6.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,0
63,1,1.0,2.0,6.0,2.0,6.0,2,0,0,0,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
64,1,1.0,1.0,4.0,2.0,5.0,1,0,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,0
65,1,1.0,2.0,2.0,1.0,2.0,3,0,0,0,3.0,1,5.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
66,1,1.0,1.0,9.0,9.0,9.0,1,0,0,1,5.0,0,2.0,2,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-1.0,0
67,1,1.0,2.0,5.0,5.0,5.0,1,0,0,1,4.0,1,4.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
68,1,1.0,2.0,1.0,1.0,2.0,1,0,0,0,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,0
69,1,1.0,1.0,6.0,2.0,6.0,2,0,0,0,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
70,1,1.0,2.0,3.0,1.0,3.0,1,0,0,1,2.0,1,4.0,1,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
71,1,1.0,2.0,9.0,8.0,9.0,1,0,0,1,5.0,1,5.0,2,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,0
72,1,1.0,1.0,2.0,3.0,2.0,1,0,0,0,4.0,0,4.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
73,1,1.0,1.0,6.0,6.0,6.0,2,0,0,0,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
74,0,1.0,1.0,2.0,4.0,2.0,3,0,0,1,4.0,0,5.0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.5714285714285714,3,1.2868217054263569,-2.0,0
75,1,1.0,1.0,4.0,5.0,4.0,2,0,0,1,4.0,0,4.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
76,1,1.0,1.0,9.0,9.0,10.0,2,0,0,1,3.0,0,2.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,0.0,0
77,1,1.0,2.0,9.0,9.0,9.0,3,0,0,1,5.0,1,5.0,2,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
78,4,1.0,1.0,3.0,3.0,4.0,0,0,0,1,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,0.9508196721311476,3,1.3214285714285714,-4.0,0
79,1,1.0,2.0,2.0,3.0,3.0,3,0,0,1,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
80,1,2.0,1.0,6.0,5.0,6.0,2,0,0,1,2.0,0,3.0,0,0,0,0,0,1,1,0.25,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.8761904761904762,3.2,1.2883135059482156,3,1.3125,-1.0,0
81,1,1.0,1.0,2.0,2.0,2.0,0,0,0,0,5.0,0,3.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
82,1,1.0,1.0,9.0,9.0,9.0,0,0,0,1,3.0,0,4.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-4.0,0
83,1,2.0,1.0,10.0,9.0,10.0,3,0,0,1,3.0,0,3.0,2,0,0,0,0,1,1,0.5,0,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0,0.8761904761904762,3.2,1.2883135059482156,3,1.3125,0.0,0
84,1,1.0,1.0,1.0,2.0,1.0,2,0,0,0,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
85,2,1.0,1.0,1.0,1.0,1.0,0,0,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,0.9035087719298246,2,1.2477064220183487,-3.0,0
86,2,1.0,1.0,2.0,4.0,2.0,0,0,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,0.9035087719298246,2,1.2477064220183487,-3.0,0
87,3,1.0,1.0,1.0,1.0,1.0,1,0,0,1,4.0,0,6.0,1,0,0,0,0,0,0,0.75,0,1,0,0,1,0,0.0,0,0.1666666666666666,0,0.0,0,0.0,1.731958762886598,3.453608247422681,0.2529411764705882,3,1.0924092409240924,-5.0,0
88,2,1.0,1.0,2.0,3.0,2.0,2,0,0,1,2.0,0,4.0,1,0,0,0,0,0,0,0.25,0,1,0,1,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,0.9035087719298246,3,1.2477064220183487,-2.0,0
89,1,1.0,1.0,3.0,6.0,4.0,3,0,0,1,3.0,0,5.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,0
90,1,1.0,2.0,4.0,6.0,4.0,2,0,0,1,2.0,1,3.0,0,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
91,1,1.0,1.0,1.0,1.0,1.0,2,0,0,0,5.0,0,5.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-3.0,0
92,1,1.0,2.0,3.0,2.0,3.0,2,0,0,0,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
93,1,1.0,1.0,9.0,8.0,9.0,1,0,0,1,2.0,0,4.0,2,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
94,1,1.0,1.0,2.0,1.0,2.0,0,0,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
